subject,idna_subject,expiration_date,epoch
aakaimai.com,aakaimai.com,19-jun-2022,1655596800.0
aalborgfrivilligraad.dk,aalborgfrivilligraad.dk,31-dec-2021,1640908800.0
aarf.asia,aarf.asia,25-mar-2022,1648166400.0
aarpub.com,aarpub.com,09-apr-2022,1649462400.0
aascit.org,aascit.org,09-sep-2023,1694217600.0
aasrc.org,aasrc.org,31-may-2022,1653955200.0
abaherhat.com,abaherhat.com,25-jan-2022,1643068800.0
abarqi.com,abarqi.com,29-dec-2021,1640736000.0
abcjournals.net,abcjournals.net,19-apr-2022,1650326400.0
abeldanger.net,abeldanger.net,12-may-2022,1652313600.0
abenteuer-direkt.com,abenteuer-direkt.com,05-dec-2021,1638662400.0
abenteuerlust.net,abenteuerlust.net,21-nov-2021,1637452800.0
abhinavjournal.com,abhinavjournal.com,02-dec-2021,1638403200.0
ab-homes.com,ab-homes.com,26-jul-2023,1690329600.0
abilenetimes.com,abilenetimes.com,30-aug-2022,1661817600.0
abinaslawk.com,abinaslawk.com,03-feb-2022,1643846400.0
abolishsocialism.com,abolishsocialism.com,07-mar-2022,1646611200.0
abortions.news,abortions.news,01-aug-2022,1659312000.0
abqtimes.com,abqtimes.com,04-sep-2022,1662249600.0
abrmr.com,abrmr.com,13-feb-2022,1644710400.0
abshopj.top,abshopj.top,05-jul-2022,1656979200.0
absronline.org,absronline.org,26-aug-2022,1661472000.0
absurd.news,absurd.news,13-jul-2022,1657670400.0
academeresearchjournals.org,academeresearchjournals.org,10-nov-2021,1636502400.0
academians.org,academians.org,12-jun-2022,1654992000.0
academiapublishing.org,academiapublishing.org,25-sep-2022,1664064000.0
academiaresearch.org,academiaresearch.org,05-jul-2022,1656979200.0
academiascholarlyjournal.org,academiascholarlyjournal.org,24-apr-2022,1650758400.0
academicjournalsinc.com,academicjournalsinc.com,04-jun-2023,1685836800.0
academicjournalsonline.co.in,academicjournalsonline.co.in,09-oct-2021,1633737600.0
academicjournals.org,academicjournals.org,12-feb-2030,1897084800.0
academicoasis.org,academicoasis.org,17-sep-2022,1663372800.0
academic-publishing-house.com,academic-publishing-house.com,29-sep-2022,1664409600.0
academicpub.org,academicpub.org,21-dec-2022,1671580800.0
academicresearchjournals.org,academicresearchjournals.org,30-jul-2022,1659139200.0
academicstar.us,academicstar.us,10-jul-2029,1878336000.0
academicsworld.org,academicsworld.org,04-nov-2021,1635984000.0
academicwebpublishers.org,academicwebpublishers.org,11-feb-2022,1644537600.0
academyirmbr.com,academyirmbr.com,14-may-2023,1684022400.0
academyjournals.net,academyjournals.net,10-jan-2022,1641772800.0
academypublish.org,academypublish.org,16-feb-2022,1644969600.0
acadrp.org,acadrp.org,09-may-2022,1652054400.0
acascipub.com,acascipub.com,09-dec-2021,1639008000.0
accaartblog.com,accaartblog.com,01-oct-2021,1633046400.0
accessinterjournals.org,accessinterjournals.org,25-jul-2022,1658707200.0
accessjournals.org,accessjournals.org,16-jun-2022,1655337600.0
accesspublishers.org,accesspublishers.org,21-aug-2022,1661040000.0
accservej.com,accservej.com,14-oct-2021,1634169600.0
achatss.com,achatss.com,21-may-2022,1653091200.0
achongset.top,achongset.top,25-jan-2022,1643068800.0
acidjazzla.com,acidjazzla.com,09-mar-2022,1646784000.0
acjar.org,acjar.org,22-jan-2022,1642809600.0
acjournal.in,acjournal.in,11-oct-2021,1633910400.0
aclickysoft.com,aclickysoft.com,03-mar-2022,1646265600.0
acnetzteil.com,acnetzteil.com,10-may-2022,1652140800.0
acrpub.com,acrpub.com,21-jul-2022,1658361600.0
actapress.com,actapress.com,08-jul-2022,1657238400.0
actascientifica.com,actascientifica.com,18-sep-2023,1694995200.0
active-homes.com,active-homes.com,16-may-2022,1652659200.0
active-location.com,active-location.com,17-apr-2022,1650153600.0
actualidadpanamericana.com,actualidadpanamericana.com,05-jan-2022,1641340800.0
ada-lovelace.co.uk,ada-lovelace.co.uk,26-jun-2022,1656201600.0
adamscountytimes.com,adamscountytimes.com,04-sep-2022,1662249600.0
adareporter.com,adareporter.com,04-sep-2022,1662249600.0
addedtechnology.com,addedtechnology.com,22-may-2022,1653177600.0
addhereg.com,addhereg.com,24-nov-2021,1637712000.0
addictinginfo.org,addictinginfo.org,05-sep-2026,1788566400.0
addiction.news,addiction.news,15-jul-2022,1657843200.0
addyri.com,addyri.com,31-mar-2022,1648684800.0
adenberger-damenmode.com,adenberger-damenmode.com,02-jun-2022,1654128000.0
adidas2018.com,adidas2018.com,28-feb-2022,1646006400.0
adinhotelspa.com,adinhotelspa.com,11-may-2022,1652227200.0
aditisci.com,aditisci.com,16-jul-2022,1657929600.0
adler-immo.com,adler-immo.com,23-aug-2022,1661212800.0
adobochronicles.com,adobochronicles.com,25-jun-2022,1656115200.0
adocnick.com,adocnick.com,08-jun-2022,1654646400.0
adogadgets.com,adogadgets.com,30-apr-2022,1651276800.0
adpublication.org,adpublication.org,15-sep-2022,1663200000.0
adpublications.org,adpublications.org,10-aug-2022,1660089600.0
adrpublications.in,adrpublications.in,23-nov-2021,1637625600.0
adurrye.com,adurrye.com,12-dec-2021,1639267200.0
advancedjournals.org,advancedjournals.org,21-dec-2021,1640044800.0
advancedresearchjournals.org,advancedresearchjournals.org,16-may-2022,1652659200.0
advancedscholarsjournals.org,advancedscholarsjournals.org,03-aug-2022,1659484800.0
advancedscienceresearchjournals.org,advancedscienceresearchjournals.org,24-aug-2022,1661299200.0
advancejournals.org,advancejournals.org,07-nov-2021,1636243200.0
adwret.com,adwret.com,30-nov-2021,1638230400.0
adyanacademicpress.com,adyanacademicpress.com,23-feb-2022,1645574400.0
adzpku.com,adzpku.com,01-feb-2022,1643673600.0
aeirc-edu.com,aeirc-edu.com,14-sep-2023,1694649600.0
aelsindia.com,aelsindia.com,01-mar-2022,1646092800.0
aensiweb.com,aensiweb.com,21-may-2022,1653091200.0
aeowe.com,aeowe.com,29-jun-2022,1656460800.0
aeph.in,aeph.in,13-apr-2022,1649808000.0
aeropetstransport.com,aeropetstransport.com,24-aug-2022,1661299200.0
aersix.com,aersix.com,24-nov-2021,1637712000.0
aessangli.in,aessangli.in,27-apr-2022,1651017600.0
aessweb.com,aessweb.com,13-apr-2029,1870732800.0
aeuso.org,aeuso.org,05-aug-2022,1659657600.0
affirmfind.com,affirmfind.com,06-jan-2022,1641427200.0
afm-electronics.com,afm-electronics.com,18-apr-2022,1650240000.0
africannewsupdates.com,africannewsupdates.com,27-aug-2022,1661558400.0
afrrevjo.net,afrrevjo.net,03-nov-2022,1667433600.0
ag-europe.com,ag-europe.com,20-jun-2022,1655683200.0
agialpress.com,agialpress.com,31-jul-2022,1659225600.0
agropub.com,agropub.com,05-nov-2021,1636070400.0
agru-paradis.com,agru-paradis.com,04-mar-2022,1646352000.0
ahtribune.com,ahtribune.com,23-aug-2022,1661212800.0
aicit.org,aicit.org,14-aug-2022,1660435200.0
aicowatanabe.com,aicowatanabe.com,04-jun-2022,1654300800.0
aijsh.org,aijsh.org,05-nov-2021,1636070400.0
aikentimes.com,aikentimes.com,30-aug-2022,1661817600.0
aiksklep.pl,aiksklep.pl,21-sep-2022,1663718400.0
aimpshop.com,aimpshop.com,18-jun-2022,1655510400.0
ainstin.com,ainstin.com,24-may-2022,1653350400.0
aipublications.com,aipublications.com,13-feb-2022,1644710400.0
aircargo-logistics.com,aircargo-logistics.com,22-oct-2021,1634860800.0
airccse.org,airccse.org,21-oct-2024,1729468800.0
aircoox.com,aircoox.com,04-jun-2022,1654300800.0
airmaxoutlet.net,airmaxoutlet.net,31-mar-2022,1648684800.0
airsalo.com,airsalo.com,12-nov-2021,1636675200.0
airycloth.com,airycloth.com,12-jan-2022,1641945600.0
airyclub.com,airyclub.com,03-jan-2022,1641168000.0
airydress.com,airydress.com,12-jan-2022,1641945600.0
aiscience.org,aiscience.org,08-apr-2023,1680912000.0
aizeonpublishers.net,aizeonpublishers.net,08-jun-2022,1654646400.0
ajantaphotolab.com,ajantaphotolab.com,22-oct-2021,1634860800.0
ajelanie.com,ajelanie.com,14-dec-2021,1639440000.0
ajobkaro.top,ajobkaro.top,07-jun-2022,1654560000.0
ajournals.com,ajournals.com,27-nov-2023,1701043200.0
ajouronline.com,ajouronline.com,06-jan-2024,1704499200.0
akademiabaru.com,akademiabaru.com,11-mar-2022,1646956800.0
akbusinessdaily.com,akbusinessdaily.com,16-feb-2022,1644969600.0
akjfood.com,akjfood.com,27-nov-2021,1637971200.0
akronreporter.com,akronreporter.com,30-jun-2022,1656547200.0
akrpub.com,akrpub.com,20-apr-2022,1650412800.0
alamode.ru,alamode.ru,05-may-2022,1651708800.0
albanystandard.com,albanystandard.com,05-sep-2022,1662336000.0
alben-mode.com,alben-mode.com,31-may-2022,1653955200.0
alberta-mall.com,alberta-mall.com,27-nov-2021,1637971200.0
albertscience.com,albertscience.com,08-may-2025,1746662400.0
albusinessdaily.com,albusinessdaily.com,16-feb-2022,1644969600.0
ale-gratka.pl,ale-gratka.pl,27-jan-2022,1643241600.0
alertchild.com,alertchild.com,04-oct-2022,1664841600.0
aljazeera-channel.com,aljazeera-channel.com,27-oct-2025,1761523200.0
all4you-fashion.com,all4you-fashion.com,18-oct-2021,1634515200.0
allconsumstore.com,allconsumstore.com,06-oct-2021,1633478400.0
alleein.com,alleein.com,17-nov-2021,1637107200.0
alleghenyhighlandstoday.com,alleghenyhighlandstoday.com,04-sep-2022,1662249600.0
allenett.com,allenett.com,16-nov-2021,1637020800.0
alles-rezeptfrei.net,alles-rezeptfrei.net,01-jun-2022,1654041600.0
alleswas.com,alleswas.com,10-jan-2022,1641772800.0
alleszuschonen.com,alleszuschonen.com,07-jan-2022,1641513600.0
alleygh.co,alleygh.co,27-aug-2022,1661558400.0
allg.info,allg.info,16-jan-2022,1642291200.0
allhomesinspokane.com,allhomesinspokane.com,22-oct-2021,1634860800.0
allhotelsmorocco.com,allhotelsmorocco.com,15-aug-2022,1660521600.0
alliedacademies.org,alliedacademies.org,25-jun-2026,1782345600.0
alliedjournals.com,alliedjournals.com,11-dec-2021,1639180800.0
allnewspipeline.com,allnewspipeline.com,07-jul-2022,1657152000.0
alltogether.shop,alltogether.shop,25-may-2022,1653436800.0
alltvb.com,alltvb.com,04-nov-2021,1635984000.0
almacoco.org,almacoco.org,03-mar-2022,1646265600.0
almighty-offers.com,almighty-offers.com,28-nov-2021,1638057600.0
alo-car.com,alo-car.com,21-feb-2022,1645401600.0
alofixa.com,alofixa.com,03-feb-2022,1643846400.0
alohastatenews.com,alohastatenews.com,04-sep-2022,1662249600.0
alovcash.com,alovcash.com,22-feb-2022,1645488000.0
alphajailbreak.com,alphajailbreak.com,04-jan-2022,1641254400.0
alphasupplyco.com,alphasupplyco.com,25-sep-2022,1664064000.0
altayyabab.com,altayyabab.com,29-dec-2021,1640736000.0
alter48.fr,alter48.fr,19-jul-2022,1658188800.0
alternativemediasyndicate.com,alternativemediasyndicate.com,23-jan-2022,1642896000.0
altleft.news,altleft.news,18-aug-2022,1660780800.0
altoonatimes.com,altoonatimes.com,30-jun-2022,1656547200.0
alturuszimx.com,alturuszimx.com,18-jun-2022,1655510400.0
aluminum.news,aluminum.news,15-jul-2022,1657843200.0
alynews.com,alynews.com,01-jul-2022,1656633600.0
amagarni.com,amagarni.com,08-aug-2022,1659916800.0
amagliecalcio.com,amagliecalcio.com,12-mar-2022,1647043200.0
amarezashop.com,amarezashop.com,19-apr-2022,1650326400.0
amarillogazette.com,amarillogazette.com,30-aug-2022,1661817600.0
ambestenzuhause.com,ambestenzuhause.com,07-jun-2022,1654560000.0
ambitjournals.org,ambitjournals.org,21-oct-2021,1634774400.0
ambroxitp.com,ambroxitp.com,24-nov-2021,1637712000.0
ambs-journal.co.uk,ambs-journal.co.uk,23-nov-2021,1637625600.0
amegroups.com,amegroups.com,29-mar-2023,1680048000.0
amepc.org,amepc.org,09-may-2022,1652054400.0
americancatholictribune.com,americancatholictribune.com,23-dec-2021,1640217600.0
americanfreepress.net,americanfreepress.net,02-aug-2024,1722556800.0
americanlookout.com,americanlookout.com,10-may-2022,1652140800.0
americannews.com,americannews.com,22-mar-2024,1711065600.0
americanoverlook.com,americanoverlook.com,03-may-2022,1651536000.0
americanpatriotdaily.com,americanpatriotdaily.com,01-jun-2022,1654041600.0
americanpharmacynews.com,americanpharmacynews.com,25-apr-2022,1650844800.0
americanpoliticnews.com,americanpoliticnews.com,08-oct-2021,1633651200.0
americanreviewer.com,americanreviewer.com,17-nov-2021,1637107200.0
americanscientificresearchjournals.org,americanscientificresearchjournals.org,12-jun-2022,1654992000.0
americansecuritynews.com,americansecuritynews.com,05-jun-2022,1654387200.0
americantoday.news,americantoday.news,26-dec-2021,1640476800.0
americantribune.org,americantribune.org,13-sep-2022,1663027200.0
americasfreedomfighters.com,americasfreedomfighters.com,17-dec-2021,1639699200.0
americatalks.com,americatalks.com,30-jul-2022,1659139200.0
amestoday.com,amestoday.com,30-jun-2022,1656547200.0
amicale-des-alberes.fr,amicale-des-alberes.fr,26-nov-2021,1637884800.0
amirhpc.com,amirhpc.com,24-sep-2022,1663977600.0
amjournals.org,amjournals.org,09-jun-2022,1654732800.0
amorrieyane.com,amorrieyane.com,24-aug-2022,1661299200.0
amposts.com,amposts.com,12-aug-2022,1660262400.0
ampublisher.com,ampublisher.com,12-jan-2023,1673481600.0
amren.com,amren.com,10-aug-2022,1660089600.0
amscentral.com,amscentral.com,02-apr-2023,1680393600.0
amtvmedia.com,amtvmedia.com,31-jan-2022,1643587200.0
amzhedgefund.com,amzhedgefund.com,07-sep-2022,1662508800.0
anabolika24.biz,anabolika24.biz,17-sep-2022,1663372800.0
anabolikabestellen.com,anabolikabestellen.com,28-oct-2021,1635379200.0
anabolika-kaufen.shop,anabolika-kaufen.shop,19-may-2022,1652918400.0
anahei.org,anahei.org,01-nov-2021,1635724800.0
ancient-code.com,ancient-code.com,15-dec-2021,1639526400.0
ancreport.com,ancreport.com,13-oct-2021,1634083200.0
andersonreporter.com,andersonreporter.com,05-sep-2022,1662336000.0
andrewjohnpublishing.org,andrewjohnpublishing.org,16-nov-2021,1637020800.0
angolabusinessdaily.com,angolabusinessdaily.com,17-apr-2022,1650153600.0
angrypatriotmovement.com,angrypatriotmovement.com,30-dec-2021,1640822400.0
anibatchr.com,anibatchr.com,13-may-2022,1652400000.0
anjacattery.info,anjacattery.info,15-jan-2022,1642204800.0
anjawelpenhaus.info,anjawelpenhaus.info,26-feb-2022,1645833600.0
anlegermail.com,anlegermail.com,24-mar-2022,1648080000.0
annarbortimes.com,annarbortimes.com,30-jun-2022,1656547200.0
annearundeltoday.com,annearundeltoday.com,04-apr-2022,1649030400.0
annemary.org,annemary.org,31-oct-2021,1635638400.0
annen.store,annen.store,26-nov-2021,1637884800.0
annexpublishers.com,annexpublishers.com,22-nov-2021,1637539200.0
anniecloth.com,anniecloth.com,27-oct-2023,1698364800.0
annivett.com,annivett.com,01-dec-2021,1638316800.0
annmiyac.com,annmiyac.com,29-dec-2021,1640736000.0
annonsfilm.se,annonsfilm.se,26-dec-2021,1640476800.0
annurifsm.com,annurifsm.com,26-may-2022,1653523200.0
anodescorp.com,anodescorp.com,05-jun-2022,1654387200.0
anokatimes.com,anokatimes.com,03-jul-2022,1656806400.0
anonews.co,anonews.co,15-dec-2021,1639526400.0
anonhq.com,anonhq.com,11-apr-2022,1649635200.0
anonnews.co,anonnews.co,02-jul-2022,1656720000.0
anonymousnews.ru,anonymousnews.ru,01-jul-2022,1656633600.0
anotherdayintheempire.com,anotherdayintheempire.com,02-aug-2022,1659398400.0
ansinet.com,ansinet.com,27-feb-2024,1708992000.0
antelopevalleytoday.com,antelopevalleytoday.com,30-aug-2022,1661817600.0
anthead.club,anthead.club,11-mar-2022,1646956800.0
anticancer.news,anticancer.news,15-jul-2022,1657843200.0
antijob.me,antijob.me,28-aug-2023,1693180800.0
antiwar.com,antiwar.com,12-dec-2029,1891728000.0
antjournals.org,antjournals.org,04-may-2024,1714780800.0
antminerfarm.com,antminerfarm.com,05-oct-2024,1728086400.0
anuchka.store,anuchka.store,01-jun-2022,1654041600.0
anycubic.com,anycubic.com,01-feb-2029,1864598400.0
aperito.org,aperito.org,21-aug-2022,1661040000.0
apexjournal.org,apexjournal.org,02-jun-2022,1654128000.0
apodeutschland.biz,apodeutschland.biz,27-nov-2021,1637971200.0
apopkatimes.com,apopkatimes.com,26-apr-2022,1650931200.0
apotheke24eu.com,apotheke24eu.com,02-sep-2022,1662076800.0
apotheke4all.is,apotheke4all.is,23-jun-2022,1655942400.0
apotheken-ohne-rezept.bar,apotheken-ohne-rezept.bar,16-sep-2022,1663286400.0
apothekeschweiz24.com,apothekeschweiz24.com,13-jan-2025,1736726400.0
app-associates.com,app-associates.com,03-nov-2021,1635897600.0
appealady.com,appealady.com,09-feb-2022,1644364800.0
appleiphoneunlock.uk,appleiphoneunlock.uk,27-sep-2022,1664236800.0
applied-science-innovations.com,applied-science-innovations.com,19-dec-2027,1829174400.0
approcket.pro,approcket.pro,28-oct-2021,1635379200.0
appscem.com,appscem.com,25-aug-2022,1661385600.0
app-tastico.com,app-tastico.com,30-mar-2022,1648598400.0
app-testina.com,app-testina.com,06-feb-2022,1644105600.0
app-testion.com,app-testion.com,02-may-2022,1651449600.0
aqdixj.com,aqdixj.com,12-dec-2021,1639267200.0
arabianjbmr.com,arabianjbmr.com,07-jul-2022,1657152000.0
arbusinessdaily.com,arbusinessdaily.com,16-feb-2022,1644969600.0
arcazhmanj.com,arcazhmanj.com,12-dec-2021,1639267200.0
arceltaonline.com,arceltaonline.com,08-dec-2021,1638921600.0
arcjournals.org,arcjournals.org,03-nov-2022,1667433600.0
arcteryxoutlets.com,arcteryxoutlets.com,17-sep-2022,1663372800.0
arda-car.com,arda-car.com,16-may-2022,1652659200.0
ardivine.com,ardivine.com,03-aug-2022,1659484800.0
aredfoods.com,aredfoods.com,15-oct-2021,1634256000.0
arena-jeux.com,arena-jeux.com,04-jan-2022,1641254400.0
arenaofsciences.com,arenaofsciences.com,28-jul-2022,1658966400.0
arepub.com,arepub.com,03-jul-2022,1656806400.0
areyouasleep.com,areyouasleep.com,12-apr-2022,1649721600.0
ariacosmetics.co.uk,ariacosmetics.co.uk,11-sep-2022,1662854400.0
aripd.org,aripd.org,01-aug-2022,1659312000.0
arjav-bids.com,arjav-bids.com,30-apr-2022,1651276800.0
arjonline.org,arjonline.org,05-sep-2024,1725494400.0
arkaspirit.com,arkaspirit.com,10-feb-2022,1644451200.0
arlodesire.com,arlodesire.com,13-may-2022,1652400000.0
armourlogistik.com,armourlogistik.com,30-jan-2022,1643500800.0
aromaleben.com,aromaleben.com,27-may-2022,1653609600.0
aromebois-69.fr,aromebois-69.fr,22-jan-2022,1642809600.0
aroostooknews.com,aroostooknews.com,15-oct-2022,1665792000.0
arpapress.com,arpapress.com,20-jul-2022,1658275200.0
arpgweb.com,arpgweb.com,07-mar-2022,1646611200.0
arpnjournals.com,arpnjournals.com,18-apr-2022,1650240000.0
arrowtun.com,arrowtun.com,19-aug-2022,1660867200.0
arseam.com,arseam.com,21-mar-2022,1647820800.0
arsss.org,arsss.org,12-mar-2022,1647043200.0
artaban.ru,artaban.ru,03-may-2022,1651536000.0
asaarjournals.com,asaarjournals.com,04-jun-2022,1654300800.0
asamericanasapplepie.org,asamericanasapplepie.org,29-sep-2021,1632873600.0
asancol.com,asancol.com,08-feb-2022,1644278400.0
asdpub.com,asdpub.com,13-aug-2022,1660348800.0
ase-scoop.org,ase-scoop.org,07-jul-2023,1688688000.0
asetrc.org,asetrc.org,06-apr-2022,1649203200.0
ashdin.com,ashdin.com,08-nov-2021,1636329600.0
ashese.co.uk,ashese.co.uk,26-jun-2022,1656201600.0
ashevillereporter.com,ashevillereporter.com,30-jun-2022,1656547200.0
ashlandreview.com,ashlandreview.com,13-apr-2022,1649808000.0
ashlen.co,ashlen.co,30-mar-2022,1648598400.0
asianonlinejournals.com,asianonlinejournals.com,13-nov-2022,1668297600.0
asianpharmaonline.org,asianpharmaonline.org,21-sep-2022,1663718400.0
asianpubs.org,asianpubs.org,01-aug-2025,1754006400.0
asian-transactions.org,asian-transactions.org,09-sep-2022,1662681600.0
asia-pacificresearch.com,asia-pacificresearch.com,29-apr-2024,1714348800.0
asicminerco.com,asicminerco.com,20-sep-2022,1663632000.0
askdrkan.com,askdrkan.com,24-jun-2022,1656028800.0
asleme.com,asleme.com,29-dec-2021,1640736000.0
aspartame.news,aspartame.news,15-jul-2022,1657843200.0
aspbs.com,aspbs.com,29-may-2030,1906243200.0
aspublishers.com,aspublishers.com,19-feb-2023,1676764800.0
asraresearch.org,asraresearch.org,24-mar-2022,1648080000.0
asrn.org,asrn.org,21-oct-2027,1824076800.0
assameshop.com,assameshop.com,03-mar-2022,1646265600.0
assassinationscience.com,assassinationscience.com,20-jan-2022,1642636800.0
as-se.org,as-se.org,27-jan-2022,1643241600.0
associatedmediacoverage.com,associatedmediacoverage.com,19-feb-2022,1645228800.0
asss-web.com,asss-web.com,27-nov-2022,1669507200.0
astarstore.us,astarstore.us,09-nov-2021,1636416000.0
asterpublications.org,asterpublications.org,26-feb-2022,1645833600.0
astonjournals.com,astonjournals.com,22-jan-2022,1642809600.0
as-transport.org,as-transport.org,01-nov-2021,1635724800.0
athalgroup.com,athalgroup.com,16-nov-2021,1637020800.0
atharvapub.com,atharvapub.com,04-sep-2022,1662249600.0
athensreporter.com,athensreporter.com,05-sep-2022,1662336000.0
atlanticcotimes.com,atlanticcotimes.com,15-oct-2022,1665792000.0
atlas-publishing.org,atlas-publishing.org,13-nov-2021,1636761600.0
atleisures.com,atleisures.com,07-jan-2022,1641513600.0
atlienstore.com,atlienstore.com,01-apr-2022,1648771200.0
atlstandard.com,atlstandard.com,05-sep-2022,1662336000.0
atrazine.news,atrazine.news,15-jul-2022,1657843200.0
atscience.org,atscience.org,23-jul-2022,1658534400.0
aturabzehra.com,aturabzehra.com,26-may-2022,1653523200.0
auburntimes.com,auburntimes.com,05-sep-2022,1662336000.0
audio-video-market.com,audio-video-market.com,09-mar-2022,1646784000.0
augengottes.com,augengottes.com,27-oct-2021,1635292800.0
augennstern.com,augennstern.com,10-mar-2022,1646870400.0
auroraneguide.com,auroraneguide.com,21-jul-2022,1658361600.0
auspeoplesparty.com,auspeoplesparty.com,01-may-2022,1651363200.0
ausstellungsartikel.info,ausstellungsartikel.info,27-nov-2021,1637971200.0
austinpublishinggroup.org,austinpublishinggroup.org,01-nov-2021,1635724800.0
austintxnews.com,austintxnews.com,30-aug-2022,1661817600.0
austody.com,austody.com,18-nov-2021,1637193600.0
australiajacketsmoncler.net,australiajacketsmoncler.net,29-may-2022,1653782400.0
austrianlove.com,austrianlove.com,06-aug-2022,1659744000.0
austriashoes.com,austriashoes.com,13-may-2022,1652400000.0
autismtruthnews.com,autismtruthnews.com,23-apr-2022,1650672000.0
autoradio-gps-discount.com,autoradio-gps-discount.com,09-jul-2022,1657324800.0
autostyles.co,autostyles.co,12-jan-2022,1641945600.0
autostyles.store,autostyles.store,09-nov-2021,1636416000.0
autudag.com,autudag.com,24-nov-2021,1637712000.0
autumwind.com,autumwind.com,10-jun-2022,1654819200.0
avabien.com,avabien.com,10-jun-2022,1654819200.0
avalonbay-assets.com,avalonbay-assets.com,19-jan-2022,1642550400.0
avantipublishers.com,avantipublishers.com,21-feb-2022,1645401600.0
avengertrader.com,avengertrader.com,10-nov-2023,1699574400.0
avenini.com,avenini.com,10-sep-2022,1662768000.0
avensonline.org,avensonline.org,06-aug-2023,1691280000.0
aveshoe.com,aveshoe.com,17-sep-2022,1663372800.0
avestia.com,avestia.com,30-jun-2022,1656547200.0
avicenapublisher.org,avicenapublisher.org,20-apr-2022,1650412800.0
avidscience.com,avidscience.com,15-aug-2022,1660521600.0
avinatrg.com,avinatrg.com,03-feb-2022,1643846400.0
awakening.news,awakening.news,15-jul-2022,1657843200.0
awazetribune.com,awazetribune.com,15-sep-2022,1663200000.0
awdnews.com,awdnews.com,16-jan-2023,1673827200.0
awer-center.org,awer-center.org,19-jun-2023,1687132800.0
awestsports.com,awestsports.com,09-jul-2022,1657324800.0
awgmse.com,awgmse.com,03-feb-2022,1643846400.0
axa-immo.us,axa-immo.us,21-apr-2022,1650499200.0
axialgeo.com,axialgeo.com,19-jan-2022,1642550400.0
axisjournals.com,axisjournals.com,01-jul-2022,1656633600.0
axorisshop.com,axorisshop.com,15-feb-2022,1644883200.0
ayparwebt.com,ayparwebt.com,03-feb-2022,1643846400.0
ayurreadpro.com,ayurreadpro.com,02-dec-2021,1638403200.0
azarmalekc.com,azarmalekc.com,19-may-2022,1652918400.0
azbusinessdaily.com,azbusinessdaily.com,21-may-2022,1653091200.0
azcatholictribune.com,azcatholictribune.com,30-mar-2022,1648598400.0
babanora.com,babanora.com,12-oct-2021,1633996800.0
babbien.com,babbien.com,12-jun-2022,1654992000.0
babybubblestore.com,babybubblestore.com,04-may-2022,1651622400.0
bacher-fachhandel.net,bacher-fachhandel.net,25-feb-2022,1645747200.0
backlinkedr.com,backlinkedr.com,10-may-2022,1652140800.0
bacpl.org,bacpl.org,06-sep-2022,1662422400.0
badcriminals.com,badcriminals.com,05-feb-2022,1644019200.0
baddoctors.news,baddoctors.news,14-may-2022,1652486400.0
badspros.com,badspros.com,11-sep-2022,1662854400.0
baerskinhoodie.com,baerskinhoodie.com,08-nov-2021,1636329600.0
bags2020a.com,bags2020a.com,17-aug-2022,1660694400.0
bagsoutlets.shop,bagsoutlets.shop,17-sep-2022,1663372800.0
